date_time,electricity_price
2015-01-04 16:00:00,0.01755
2015-01-04 17:00:00,0.02894
2015-01-04 18:00:00,0.029589999999999998
2015-01-04 19:00:00,0.02942
2015-01-04 20:00:00,0.02892
2015-01-04 21:00:00,0.02866
2015-01-04 22:00:00,0.02974
2015-01-04 23:00:00,0.0249
2015-01-05 00:00:00,0.02234
2015-01-05 01:00:00,0.017929999999999998
2015-01-05 02:00:00,0.01517
2015-01-05 03:00:00,0.01638
2015-01-05 04:00:00,0.01738
2015-01-05 05:00:00,0.01638
2015-01-05 06:00:00,0.026609999999999998
2015-01-05 07:00:00,0.037630000000000004
2015-01-05 08:00:00,0.03909000000000001
2015-01-05 09:00:00,0.04151
2015-01-05 10:00:00,0.04046
2015-01-05 11:00:00,0.04097
2015-01-05 12:00:00,0.04072
2015-01-05 13:00:00,0.04192
2015-01-05 14:00:00,0.042
2015-01-05 15:00:00,0.0431
2015-01-05 16:00:00,0.046700000000000005
2015-01-05 17:00:00,0.056780000000000004
2015-01-05 18:00:00,0.05884
2015-01-05 19:00:00,0.049229999999999996
2015-01-05 20:00:00,0.04432
2015-01-05 21:00:00,0.04
2015-01-05 22:00:00,0.03508
2015-01-05 23:00:00,0.03003
2015-01-06 00:00:00,0.030019999999999998
2015-01-06 01:00:00,0.03057
2015-01-06 02:00:00,0.03025
2015-01-06 03:00:00,0.030289999999999997
2015-01-06 04:00:00,0.030629999999999998
2015-01-06 05:00:00,0.02964
2015-01-06 06:00:00,0.029670000000000002
2015-01-06 07:00:00,0.03882
2015-01-06 08:00:00,0.04076
2015-01-06 09:00:00,0.04002
2015-01-06 10:00:00,0.03399
2015-01-06 11:00:00,0.031219999999999998
2015-01-06 12:00:00,0.03006
2015-01-06 13:00:00,0.02999
2015-01-06 14:00:00,0.03073
2015-01-06 15:00:00,0.037380000000000004
2015-01-06 16:00:00,0.04032
2015-01-06 17:00:00,0.04596
2015-01-06 18:00:00,0.04571
2015-01-06 19:00:00,0.03957
2015-01-06 20:00:00,0.032920000000000005
2015-01-06 21:00:00,0.02915
2015-01-06 22:00:00,0.02846
2015-01-06 23:00:00,0.026969999999999997
2015-01-07 00:00:00,0.02497
2015-01-07 01:00:00,0.02465
2015-01-07 02:00:00,0.02468
2015-01-07 03:00:00,0.02506
2015-01-07 04:00:00,0.0261
2015-01-07 05:00:00,0.026949999999999998
2015-01-07 06:00:00,0.03143
2015-01-07 07:00:00,0.04598
2015-01-07 08:00:00,0.047909999999999994
2015-01-07 09:00:00,0.048909999999999995
2015-01-07 10:00:00,0.05
2015-01-07 11:00:00,0.05122
2015-01-07 12:00:00,0.05015
2015-01-07 13:00:00,0.05146
2015-01-07 14:00:00,0.05088
2015-01-07 15:00:00,0.048
2015-01-07 16:00:00,0.04714
2015-01-07 17:00:00,0.05107
2015-01-07 18:00:00,0.047420000000000004
2015-01-07 19:00:00,0.044829999999999995
2015-01-07 20:00:00,0.03386
2015-01-07 21:00:00,0.027420000000000003
2015-01-07 22:00:00,0.02702
2015-01-07 23:00:00,0.022109999999999998
