date_time,pv_cf
2015-07-04 23:00:00,0.0
2015-07-05 00:00:00,0.0
2015-07-05 01:00:00,0.0
2015-07-05 02:00:00,0.0
2015-07-05 03:00:00,0.0
2015-07-05 04:00:00,0.008539999999999999
2015-07-05 05:00:00,0.04244
2015-07-05 06:00:00,0.13958
2015-07-05 07:00:00,0.020050000000000002
2015-07-05 08:00:00,0.38365
2015-07-05 09:00:00,0.6082000000000001
2015-07-05 10:00:00,0.6629299999999999
2015-07-05 11:00:00,0.32572
2015-07-05 12:00:00,0.25509
2015-07-05 13:00:00,0.11683
2015-07-05 14:00:00,0.518
2015-07-05 15:00:00,0.44017
2015-07-05 16:00:00,0.23498
2015-07-05 17:00:00,0.10181
2015-07-05 18:00:00,0.03226
2015-07-05 19:00:00,0.00592
2015-07-05 20:00:00,0.0
2015-07-05 21:00:00,0.0
2015-07-05 22:00:00,0.0
2015-07-05 23:00:00,0.0
2015-07-06 00:00:00,0.0
2015-07-06 01:00:00,0.0
2015-07-06 02:00:00,0.0
2015-07-06 03:00:00,0.0
2015-07-06 04:00:00,0.010490000000000001
2015-07-06 05:00:00,0.03824
2015-07-06 06:00:00,0.14698
2015-07-06 07:00:00,0.33793
2015-07-06 08:00:00,0.51767
2015-07-06 09:00:00,0.6504
2015-07-06 10:00:00,0.7448899999999999
2015-07-06 11:00:00,0.77488
2015-07-06 12:00:00,0.76438
2015-07-06 13:00:00,0.71647
2015-07-06 14:00:00,0.62633
2015-07-06 15:00:00,0.47514999999999996
2015-07-06 16:00:00,0.29901
2015-07-06 17:00:00,0.10897
2015-07-06 18:00:00,0.03925
2015-07-06 19:00:00,0.00587
2015-07-06 20:00:00,0.0
2015-07-06 21:00:00,0.0
2015-07-06 22:00:00,0.0
2015-07-06 23:00:00,0.0
2015-07-07 00:00:00,0.0
2015-07-07 01:00:00,0.0
2015-07-07 02:00:00,0.0
2015-07-07 03:00:00,0.0
2015-07-07 04:00:00,0.01046
2015-07-07 05:00:00,0.0366
2015-07-07 06:00:00,0.13993
2015-07-07 07:00:00,0.32636000000000004
2015-07-07 08:00:00,0.48962
2015-07-07 09:00:00,0.62102
2015-07-07 10:00:00,0.60197
2015-07-07 11:00:00,0.35094
2015-07-07 12:00:00,0.08333
2015-07-07 13:00:00,0.15535
2015-07-07 14:00:00,0.0928
2015-07-07 15:00:00,0.04291
2015-07-07 16:00:00,0.01833
2015-07-07 17:00:00,0.051770000000000004
2015-07-07 18:00:00,0.00256
2015-07-07 19:00:00,0.00542
2015-07-07 20:00:00,0.0
2015-07-07 21:00:00,0.0
2015-07-07 22:00:00,0.0
2015-07-07 23:00:00,0.0
